submission_score,Positive,Negative
10768,0.37662337662337664,0.6753246753246753
3955,0.4473684210526316,0.5921052631578947
4402,0.4918032786885246,0.819672131147541
662,0.4117647058823529,0.7450980392156863
4623,0.2702702702702703,0.7837837837837838
9549,0.375,0.7916666666666666
3879,0.65,0.5
3970,0.42857142857142855,0.7857142857142857
3408,0.47058823529411764,0.5882352941176471
1811,0.3333333333333333,0.6666666666666666
3372,0.5102040816326531,0.6938775510204082
1722,0.0,0.8333333333333334
18228,0.42710997442455245,0.670076726342711
3731,0.6041666666666666,0.6041666666666666
5797,0.48,0.66
119,0.3032258064516129,0.6387096774193548
6713,0.4444444444444444,0.7222222222222222
395,0.4927536231884058,0.6521739130434783
1440,0.375,0.6964285714285714
6839,0.45161290322580644,0.7096774193548387
4533,0.4716981132075472,0.7358490566037735
2130,0.4195804195804196,0.5804195804195804
4831,0.33653846153846156,0.7115384615384616
36010,0.4935483870967742,0.6451612903225806
5505,0.46835443037974683,0.7088607594936709
15307,0.3629032258064516,0.6370967741935484
4049,0.43137254901960786,0.6470588235294118
1940,0.45454545454545453,0.6818181818181818
31548,0.40186915887850466,0.6728971962616822
6777,0.4166666666666667,0.5833333333333334
3099,0.45454545454545453,0.6909090909090909
4185,0.45454545454545453,0.6363636363636364
2137,0.3684210526315789,0.6842105263157895
1420,0.3333333333333333,0.6031746031746031
5388,0.23076923076923078,0.9230769230769231
8089,0.2962962962962963,0.7037037037037037
768,0.35135135135135137,0.7027027027027027
974,0.375,0.875
3420,0.32142857142857145,0.75
5805,0.4358974358974359,0.6923076923076923
19062,0.5443037974683544,0.5316455696202531
450,0.3448275862068966,0.5172413793103449
595,0.3333333333333333,0.7222222222222222
326,0.5303030303030303,0.6515151515151515
596,0.36904761904761907,0.6666666666666666
386,0.3389830508474576,0.6610169491525424
5848,0.4166666666666667,0.6666666666666666
2113,0.36,0.6
1444,0.3333333333333333,0.3333333333333333
8117,0.5545454545454546,0.6818181818181818
1069,0.38095238095238093,0.6190476190476191
1461,0.5185185185185185,0.6666666666666666
4501,0.34782608695652173,0.6434782608695652
4553,0.4649122807017544,0.6228070175438597
27640,0.5238095238095238,0.6634920634920635
4412,0.6923076923076923,0.6153846153846154
4096,0.4074074074074074,0.5185185185185185
5881,0.45652173913043476,0.6086956521739131
1513,0.5166666666666667,0.5833333333333334
10560,0.5,0.5
3969,0.4166666666666667,0.75
16872,0.5396825396825397,0.6825396825396826
9435,0.3684210526315789,0.6842105263157895
894,0.3076923076923077,0.7692307692307693
4143,0.4,0.76
2709,0.4634146341463415,0.8780487804878049
3808,0.3333333333333333,0.7777777777777778
8767,0.4218009478672986,0.7298578199052133
3322,0.47058823529411764,0.5882352941176471
39,0.39518072289156625,0.5349397590361445
2806,0.5,0.8333333333333334
496,0.34782608695652173,0.5
98,0.44966442953020136,0.610738255033557
2832,0.38181818181818183,0.5454545454545454
187,0.36764705882352944,0.6176470588235294
5904,0.4444444444444444,0.6180555555555556
21499,0.4723618090452261,0.6532663316582915
16646,0.430939226519337,0.6408839779005525
8365,0.52,0.66
2745,0.4166666666666667,0.6666666666666666
4733,0.2962962962962963,0.6666666666666666
23366,0.5555555555555556,0.6597222222222222
1297,0.46153846153846156,0.6410256410256411
7920,0.3,0.75
7502,0.373134328358209,0.6716417910447762
4928,0.53125,0.53125
2451,0.42857142857142855,0.6
561,0.53125,0.65625
4296,0.3333333333333333,0.7777777777777778
4188,0.4,0.4
8205,0.43333333333333335,0.7
1733,0.5454545454545454,0.7272727272727273
845,0.43478260869565216,0.4782608695652174
3751,0.5,1.0
990,0.3157894736842105,0.6842105263157895
2738,0.36666666666666664,0.5666666666666667
21566,0.375,0.671875
34991,0.5185185185185185,0.6805555555555556
37844,0.4779874213836478,0.610062893081761
20278,0.5104529616724739,0.6655052264808362
402,0.41025641025641024,0.5641025641025641
232,0.3282442748091603,0.6946564885496184
201,0.43333333333333335,0.6333333333333333
1548,0.39285714285714285,0.7142857142857143
1252,0.4074074074074074,0.5555555555555556
4150,0.4594594594594595,0.7297297297297297
57058,0.3295711060948081,0.708803611738149
2835,0.475,0.6
6983,0.5675675675675675,0.7027027027027027
1141,0.391304347826087,0.6521739130434783
4340,0.4444444444444444,0.7777777777777778
26004,0.5543478260869565,0.7065217391304348
2606,0.32558139534883723,0.5813953488372093
3486,0.5416666666666666,0.7361111111111112
1975,0.16666666666666666,0.6666666666666666
1405,0.2857142857142857,0.7142857142857143
6733,0.21428571428571427,0.7857142857142857
3652,0.5217391304347826,0.8260869565217391
2022,0.4,0.7
1650,0.7272727272727273,0.45454545454545453
4324,0.5,0.5
4902,0.5769230769230769,0.5
53751,0.4849699398797595,0.6533066132264529
1639,0.26666666666666666,0.7333333333333333
773,0.45161290322580644,0.41935483870967744
962,0.4,0.6
966,0.5555555555555556,0.7160493827160493
8307,0.3673469387755102,0.7551020408163265
1282,0.22727272727272727,0.5
5244,0.5428571428571428,0.7428571428571429
4693,0.42857142857142855,0.673469387755102
17564,0.46808510638297873,0.7340425531914894
1269,0.4576271186440678,0.5423728813559322
9015,0.59375,0.5625
2397,0.43137254901960786,0.5490196078431373
5757,0.4716981132075472,0.5660377358490566
25570,0.4430379746835443,0.5316455696202531
1624,0.3333333333333333,0.5
1775,0.3157894736842105,0.7368421052631579
16496,0.5,0.65625
2765,0.6190476190476191,0.5238095238095238
29850,0.47297297297297297,0.7432432432432432
1612,0.3902439024390244,0.6829268292682927
4680,0.6470588235294118,0.5882352941176471
7135,0.4074074074074074,0.7407407407407407
4486,0.2857142857142857,0.6785714285714286
3246,0.26666666666666666,0.8666666666666667
5922,0.25,0.8
1504,0.7,0.7
2493,0.3333333333333333,0.0
5111,0.4,0.7
4302,0.3333333333333333,0.3333333333333333
3110,0.43103448275862066,0.6896551724137931
203,0.509090909090909,0.6090909090909091
700,0.41818181818181815,0.6545454545454545
1482,0.4444444444444444,0.6111111111111112
2996,0.4426229508196721,0.6065573770491803
2922,0.3076923076923077,0.8461538461538461
8086,0.4,0.6666666666666666
2527,0.3695652173913043,0.8043478260869565
4705,0.5151515151515151,0.7575757575757576
1850,0.47058823529411764,0.5882352941176471
8781,0.5,0.6923076923076923
2106,0.8333333333333334,0.5
11348,0.5227272727272727,0.5
3050,0.4642857142857143,0.6785714285714286
3114,0.4444444444444444,0.7777777777777778
2348,0.0,1.0
10446,0.4523809523809524,0.6904761904761905
1530,0.4,0.7333333333333333
488,0.32608695652173914,0.7391304347826086
3986,0.3829787234042553,0.5531914893617021
4523,0.4186046511627907,0.8837209302325582
29346,0.345679012345679,0.7345679012345679
2531,0.16666666666666666,0.5
116,0.36507936507936506,0.5396825396825397
2285,0.6129032258064516,0.5483870967741935
145,0.4701492537313433,0.5373134328358209
3183,0.6153846153846154,0.7307692307692307
4132,0.4186046511627907,0.6511627906976745
7009,0.5526315789473685,0.6447368421052632
5796,0.47619047619047616,0.6904761904761905
14455,0.46875,0.6875
7753,0.47368421052631576,0.7105263157894737
5684,0.46551724137931033,0.7758620689655172
2356,0.26666666666666666,0.7333333333333333
26809,0.43609022556390975,0.6240601503759399
2168,0.4782608695652174,0.43478260869565216
3538,0.5,0.6111111111111112
4368,0.48484848484848486,0.696969696969697
9780,0.4528301886792453,0.6415094339622641
2472,0.5,0.8333333333333334
1602,0.3333333333333333,0.7777777777777778
2247,0.6,0.7333333333333333
2478,0.38461538461538464,0.7692307692307693
25,0.36199095022624433,0.6085972850678733
1299,0.2727272727272727,0.8181818181818182
1778,0.375,0.625
814,0.5384615384615384,0.6923076923076923
1893,0.39285714285714285,0.5833333333333334
4224,0.41509433962264153,0.7169811320754716
1826,0.29411764705882354,0.6176470588235294
29374,0.4647887323943662,0.6408450704225352
1312,0.34375,0.75
1099,0.5555555555555556,0.6666666666666666
4942,0.34065934065934067,0.6703296703296703
31045,0.45098039215686275,0.6764705882352942
880,0.5714285714285714,0.7142857142857143
2708,0.5652173913043478,0.7391304347826086
3431,0.3125,0.6875
3275,0.4,0.3
1472,0.4,0.8
12607,0.5853658536585366,0.6097560975609756
2622,0.21428571428571427,0.5
2787,0.5263157894736842,0.7368421052631579
2110,0.3333333333333333,1.0
3827,0.46511627906976744,0.6511627906976745
948,0.3783783783783784,0.6756756756756757
3156,0.4666666666666667,0.6833333333333333
5607,0.3359375,0.734375
38318,0.5793357933579336,0.6826568265682657
2026,0.48717948717948717,0.6666666666666666
2043,0.4444444444444444,0.6481481481481481
10539,0.5930232558139535,0.5813953488372093
4477,0.5483870967741935,0.7741935483870968
3664,0.29411764705882354,0.7058823529411765
2694,0.2727272727272727,0.9090909090909091
4018,0.3,0.775
33770,0.4304635761589404,0.609271523178808
5042,0.2,0.85
3858,0.4318181818181818,0.7954545454545454
1021,0.5,0.6739130434782609
5792,0.6446280991735537,0.7355371900826446
7998,0.4444444444444444,0.6666666666666666
1731,0.5,0.5
1805,0.4666666666666667,0.6222222222222222
3650,0.5,0.3
3036,0.375,0.75
6205,0.42857142857142855,0.7142857142857143
2999,0.42857142857142855,0.7142857142857143
3507,0.5714285714285714,0.7142857142857143
3848,0.5925925925925926,0.6296296296296297
3463,0.4,0.8
1452,0.25,0.75
5135,0.42735042735042733,0.6068376068376068
15946,0.3737704918032787,0.6950819672131148
5237,0.375,0.4583333333333333
36648,0.4488888888888889,0.6711111111111111
6855,0.5666666666666667,0.7
157,0.35135135135135137,0.5675675675675675
1330,0.2631578947368421,0.7894736842105263
4357,0.2777777777777778,0.6666666666666666
7200,0.43478260869565216,0.6956521739130435
3781,0.4,0.7
45981,0.4424778761061947,0.6460176991150443
8010,0.6944444444444444,0.75
17672,0.5434782608695652,0.7246376811594203
1347,0.4603174603174603,0.7619047619047619
5249,0.6,0.5714285714285714
8523,0.5463917525773195,0.6391752577319587
1048,0.5,0.7
3474,0.4375,0.5625
2261,0.32,0.8
2059,0.3333333333333333,0.3333333333333333
1897,0.0,0.3333333333333333
25558,0.46952595936794583,0.6839729119638827
3728,0.25,0.875
1135,0.4393939393939394,0.5909090909090909
17623,0.5190476190476191,0.6904761904761905
26325,0.4484848484848485,0.6727272727272727
1323,0.5,0.25
124,0.44666666666666666,0.6066666666666667
2525,0.4634146341463415,0.7317073170731707
181,0.3484848484848485,0.48484848484848486
363,0.3148148148148148,0.6851851851851852
843,0.5714285714285714,0.5357142857142857
586,0.4444444444444444,0.5925925925925926
1368,0.32,0.68
7701,0.6,0.64
1858,0.5,0.6666666666666666
3464,0.42105263157894735,0.6052631578947368
3262,0.3684210526315789,0.6052631578947368
2687,0.47058823529411764,0.5882352941176471
6750,0.4375,0.5
3985,0.5,0.7
8746,0.4206896551724138,0.6793103448275862
1441,0.6,0.64
7563,0.460431654676259,0.7194244604316546
1535,0.34782608695652173,0.6086956521739131
7992,0.25925925925925924,0.6296296296296297
2334,0.4117647058823529,0.5882352941176471
3481,0.6060606060606061,0.6666666666666666
5582,0.5555555555555556,0.6666666666666666
1712,0.36,0.6
4770,0.25,0.375
5463,0.5490196078431373,0.7058823529411765
4488,0.4375,0.5625
2501,0.375,0.625
2097,0.7142857142857143,0.42857142857142855
2384,0.5714285714285714,0.5
1149,0.5,0.5
1592,1.0,0.0
7609,0.40540540540540543,0.7027027027027027
4547,0.48484848484848486,0.5757575757575758
1238,0.4117647058823529,0.8823529411764706
2373,0.4642857142857143,0.7142857142857143
18478,0.42857142857142855,0.6523809523809524
4494,0.42011834319526625,0.5502958579881657
852,0.3111111111111111,0.6444444444444445
686,0.3902439024390244,0.573170731707317
1795,0.5238095238095238,0.7619047619047619
5998,0.41304347826086957,0.6956521739130435
1935,0.16666666666666666,0.75
7620,0.4793388429752066,0.7520661157024794
1785,0.5,0.875
5296,0.34782608695652173,0.7391304347826086
3287,0.5454545454545454,0.6363636363636364
2715,0.3333333333333333,0.4444444444444444
1810,0.4166666666666667,0.6666666666666666
3605,0.6,0.7
1777,0.42857142857142855,0.7142857142857143
1016,0.0,0.6666666666666666
65013,0.4732041049030787,0.7103762827822121
268,0.38028169014084506,0.6619718309859155
95,0.3625,0.65
227,0.3037974683544304,0.6455696202531646
589,0.5454545454545454,0.36363636363636365
4417,0.41379310344827586,0.6091954022988506
6519,0.43523316062176165,0.6528497409326425
2924,0.5217391304347826,0.6956521739130435
28027,0.5245901639344263,0.6885245901639344
4592,0.4639175257731959,0.6804123711340206
925,0.5263157894736842,0.7894736842105263
40151,0.3386243386243386,0.6825396825396826
2796,0.47368421052631576,0.47368421052631576
8135,0.43529411764705883,0.611764705882353
7101,0.2692307692307692,0.6153846153846154
699,0.3888888888888889,0.6111111111111112
3444,0.21212121212121213,0.7272727272727273
1246,0.42105263157894735,0.6842105263157895
1553,0.3157894736842105,0.7105263157894737
562,0.23529411764705882,0.7647058823529411
2297,0.4642857142857143,0.6785714285714286
12695,0.6896551724137931,0.7586206896551724
7812,0.4,0.6666666666666666
4561,0.5714285714285714,0.42857142857142855
3436,0.2,0.6
3574,0.375,0.625
4192,0.35294117647058826,0.5294117647058824
1833,0.6,0.8
820,0.4782608695652174,0.6956521739130435
1721,0.44,0.6533333333333333
413,0.3253012048192771,0.6506024096385542
455,0.48,0.64
5441,0.32432432432432434,0.7567567567567568
4335,0.6,0.7142857142857143
369,0.35714285714285715,0.6904761904761905
16076,0.615819209039548,0.6892655367231638
3877,0.43137254901960786,0.7450980392156863
7466,0.48484848484848486,0.5757575757575758
8079,0.4473684210526316,0.7105263157894737
1831,0.5,0.4
915,0.3793103448275862,0.5517241379310345
5590,0.5714285714285714,0.6190476190476191
2522,0.35,0.55
3794,0.3333333333333333,0.7
10716,0.4230769230769231,0.7307692307692307
760,0.32,0.72
912,0.36363636363636365,0.5454545454545454
4024,0.4827586206896552,0.6206896551724138
1395,0.6176470588235294,0.6764705882352942
2759,0.45454545454545453,0.2727272727272727
4251,0.4444444444444444,0.6666666666666666
11023,0.49748743718592964,0.6331658291457286
2555,0.6666666666666666,0.8
5697,0.45549738219895286,0.5759162303664922
12979,0.4925373134328358,0.7014925373134329
4651,0.5454545454545454,0.6363636363636364
71,0.36363636363636365,0.5795454545454546
143,0.44954128440366975,0.6605504587155964
370,0.5,0.6
790,0.4142857142857143,0.6428571428571429
1274,0.5813953488372093,0.5348837209302325
621,0.4666666666666667,0.6
1902,0.5,0.5333333333333333
703,0.4883720930232558,0.5348837209302325
642,0.391304347826087,0.6521739130434783
7345,0.6666666666666666,0.7037037037037037
20476,0.5224719101123596,0.6966292134831461
14194,0.403921568627451,0.6352941176470588
23009,0.5665399239543726,0.6501901140684411
2903,0.45454545454545453,0.5454545454545454
7391,0.48,0.56
3514,1.0,1.0
17144,0.48717948717948717,0.6538461538461539
704,0.36363636363636365,0.6363636363636364
2763,0.76,0.76
3914,0.34615384615384615,0.8076923076923077
2346,0.2777777777777778,0.6666666666666666
3267,0.45454545454545453,0.6136363636363636
4134,0.45121951219512196,0.6585365853658537
3884,0.5,0.7
2101,0.4,0.55
42237,0.5113636363636364,0.6636363636363637
365,0.3269230769230769,0.6346153846153846
193,0.3283582089552239,0.6716417910447762
161,0.41379310344827586,0.7241379310344828
1934,0.42857142857142855,0.5714285714285714
3534,0.4,0.6
3631,0.4307692307692308,0.7230769230769231
443,0.6136363636363636,0.6363636363636364
2649,0.3076923076923077,0.6923076923076923
7823,0.5384615384615384,0.6923076923076923
47215,0.41964285714285715,0.6383928571428571
4997,0.367816091954023,0.6781609195402298
4295,0.45,0.75
6104,0.6,0.85
2354,0.5531914893617021,0.6382978723404256
6580,0.4657534246575342,0.6027397260273972
6564,0.5882352941176471,0.7058823529411765
1191,0.5,0.5625
5469,0.2222222222222222,0.8888888888888888
1429,0.5,0.7777777777777778
2869,0.4444444444444444,0.6111111111111112
3232,0.3333333333333333,0.9166666666666666
466,0.4810126582278481,0.7088607594936709
32248,0.29850746268656714,0.6368159203980099
10311,0.45,0.7
3665,0.44680851063829785,0.6808510638297872
6,0.3290960451977401,0.4533898305084746
8815,0.4729064039408867,0.6798029556650246
68,0.39215686274509803,0.5490196078431373
1012,0.35185185185185186,0.5925925925925926
342,0.4835164835164835,0.5824175824175825
1242,0.2,0.8
2740,0.45569620253164556,0.5443037974683544
8393,0.581081081081081,0.7432432432432432
2498,0.453125,0.65625
4456,0.4,0.7
2394,0.18604651162790697,0.6976744186046512
6838,0.46511627906976744,0.6511627906976745
713,0.3333333333333333,0.6458333333333334
2668,0.4444444444444444,0.6222222222222222
2586,0.3333333333333333,0.8333333333333334
6792,0.6129032258064516,0.6451612903225806
10381,0.45161290322580644,0.6290322580645161
1520,0.5,0.5
8500,0.41935483870967744,0.5967741935483871
72,0.3952569169960474,0.549407114624506
87,0.34,0.6
215,0.4032258064516129,0.6129032258064516
6103,0.4090909090909091,0.5
1608,0.4444444444444444,0.6666666666666666
3328,0.4117647058823529,0.6274509803921569
28888,0.5042016806722689,0.5882352941176471
45032,0.5545454545454546,0.6045454545454545
7175,0.4861111111111111,0.7083333333333334
6778,0.48214285714285715,0.625
756,0.42857142857142855,0.2857142857142857
12242,0.24324324324324326,0.5405405405405406
41339,0.42567567567567566,0.6756756756756757
4761,0.30434782608695654,0.6811594202898551
6311,0.4117647058823529,0.6470588235294118
6383,0.5632183908045977,0.7011494252873564
5666,0.43243243243243246,0.5135135135135135
1786,0.5,0.65
3921,0.3076923076923077,0.7307692307692307
2177,0.4,0.4
